2167,193
340,213
2317,313
1880,611
309,499
926,171
482,863
1073,1044
1627,406
1936,247
2157,495
491,1059
106,394
657,109
882,583
1276,205
92,860
221,1093
91,511
1442,286
601,903
2332,619
906,752
1737,934
846,997
2216,763
1783,767
1420,786
707,821
502,376
2276,948
1273,569
1028,257
1615,158
741,1044
1332,719
1190,335
648,276
2022,878
1091,438
943,405
661,625
791,331
455,616
1345,420
1655,717
1561,529
1578,928
1724,523
1343,1133
772,131
1159,558
1042,715
381,963
1104,168
1667,1022
2023,520
2165,964
1372,1025
1525,662
996,570
1883,859
91,170
1206,1058
1918,359
184,788
1291,886
1090,843
1813,113
2132,363
1548,1126
2266,1136
1945,748
2021,1138
2032,111
1878,1033
584,779
2343,116
650,1138
528,151
2310,508
933,1071
1217,746
477,724
168,263
1330,106
369,685
198,985
1541,802
82,718
418,296
995,904
862,872
2351,790
788,714
1451,483
1735,203
784,530
1729,328
243,622
2118,649
587,470
1829,469
1194,84
340,809
845,1139
901,294
258,396
412,113
1991,996
108,1067
2072,263
1427,901
276,900
1826,268
1469,139
379,1092
2199,83
718,932
1486,1017
2348,1054
430,462
1772,1139
1584,298
2064,759
994,77
1750,645
210,152
1666,847
623,1023
1151,951
1403,594
697,434
1998,638
297,84
2127,1106
1923,128
2138,844
1209,446
2222,595
2248,410
2025,391
1326,303
