349,416
2047,891
586,1032
339,1102
701,539
1621,459
2302,367
1923,939
2309,948
1607,343
837,648
2253,78
1088,574
1314,979
598,700
1852,654
143,747
903,743
2133,642
1644,584
308,944
986,660
2041,107
905,380
1492,377
1294,513
228,293
1212,199
1443,699
151,525
1063,262
1948,771
1065,1078
2125,324
1407,289
2210,759
448,749
835,204
311,124
1266,620
756,741
497,909
1578,782
2325,1138
2095,1105
1924,384
972,125
377,654
2237,571
1553,136
141,1116
1729,212
233,613
471,388
1550,1068
1851,825
783,372
1959,578
1714,922
1512,560
491,263
1249,865
1200,347
1824,514
1853,79
764,996
2212,209
924,1091
372,852
1364,397
1775,395
822,1143
256,782
814,880
164,398
2358,644
805,91
2195,965
1798,1027
1508,911
1223,1115
987,919
1954,191
622,247
854,521
1057,462
1755,1130
1148,968
1008,778
637,120
1175,710
1436,1116
81,992
1390,806
1720,746
200,165
1329,154
680,923
2232,454
470,551
2126,506
2341,221
2084,757
609,402
480,1121
1742,88
2021,998
2024,449
1831,259
420,1004
2323,822
1112,107
81,645
1219,79
1565,664
76,126
1932,1074
230,1032
348,262
660,802
2341,485
699,1133
729,273
422,147
1118,829
91,280
137,890
944,256
1442,145
1665,1048
1373,592
1181,511
2211,1091
1517,263
272,501
2021,281
1300,740
881,986
520,87
574,512
1436,999
1288,279
978,548
